10	13	19	28	38	1	06/29/2004
18	19	29	32	42	32	06/25/2004
9	10	17	41	52	19	06/22/2004
7	10	11	15	51	23	06/18/2004
18	23	27	29	44	24	06/15/2004
12	28	36	39	52	36	06/11/2004
17	24	29	37	45	43	06/08/2004
4	16	18	41	47	46	06/04/2004
7	16	17	26	48	15	06/01/2004
13	27	36	39	51	33	05/28/2004
5	18	34	36	39	43	05/25/2004
4	20	27	38	49	31	05/21/2004
2	36	44	46	51	45	05/18/2004
10	19	32	36	46	6	05/14/2004
9	25	30	34	37	30	05/11/2004
14	17	19	44	50	17	05/07/2004
3	15	29	37	39	40	05/04/2004
15	21	32	39	50	34	04/30/2004
1	10	17	23	35	45	04/27/2004
8	22	25	47	48	27	04/23/2004
12	22	37	46	48	49	04/20/2004
6	24	29	42	51	41	04/16/2004
13	36	39	50	51	34	04/13/2004
2	8	10	11	23	40	04/09/2004
8	17	29	32	39	49	04/06/2004
8	17	25	46	47	13	04/02/2004
3	27	31	41	45	33	03/30/2004
8	10	17	37	49	20	03/26/2004
12	22	35	39	46	32	03/23/2004
6	9	14	32	50	4	03/19/2004
3	28	45	49	51	52	03/16/2004
4	29	32	35	36	11	03/12/2004
16	23	29	36	51	49	03/09/2004
30	40	47	49	52	3	03/05/2004
25	30	35	40	50	4	03/02/2004
2	9	24	36	52	44	02/27/2004
6	11	43	49	52	21	02/24/2004
1	13	20	21	30	24	02/20/2004
2	8	34	36	52	21	02/17/2004
14	30	42	43	45	30	02/13/2004
3	7	10	22	32	23	02/10/2004
1	6	16	30	49	13	02/06/2004
9	21	26	35	41	17	02/03/2004
17	28	30	40	51	44	01/30/2004
6	10	20	38	50	27	01/27/2004
10	18	33	46	51	13	01/23/2004
5	7	14	21	45	36	01/20/2004
12	26	41	44	49	44	01/16/2004
3	17	18	21	45	21	01/13/2004
24	32	38	47	49	12	01/09/2004
7	13	15	25	32	9	01/06/2004
7	8	36	44	48	9	01/02/2004
12	18	21	32	46	49	12/30/2003
1	10	17	20	29	36	12/26/2003
2	13	21	22	49	52	12/23/2003
5	10	17	35	39	38	12/19/2003
16	24	31	46	47	47	12/16/2003
4	14	15	24	48	41	12/09/2003
1	12	15	18	44	42	12/05/2003
